pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'PROFILE_REGION_LOW_INCOME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.342651410443943,0.9068322981366459,341,"{1.0: 19, 0.0: 322}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3424890641856355,0.8846153846153846,101,"{0.0: 91, 1.0: 10}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.34245136376992935,0.9147857142857142,585,"{0.0: 560, 1.0: 25}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME', 'PROFILE_OLD_FEMALE', 'PROFILE_REGION_HIGH_EDU', 'PROFILE_REGION_HIGH_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.34235350774480366,0.9166666666666666,79,"{0.0: 76, 1.0: 3}",0.025974025974025976,0.02623638987275351,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_CRIME', 'PROFILE_REGION_HIGH_EDU'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.34197513244135147,0.9018987341772151,249,"{0.0: 237, 1.0: 12}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}]",0.3419342999879942,0.904095904095904,284,"{0.0: 273, 1.0: 11}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.34193368041325134,0.9137483787289233,538,"{0.0: 514, 1.0: 24}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_D_GAP_MED'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_D_GAP_SHORT'}]",0.3412724425508781,0.9053763440860214,304,"{0.0: 279, 1.0: 25}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.34075322870032354,0.9119638826185101,465,"{0.0: 443, 1.0: 22}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3405776559918954,0.8969155844155844,183,"{0.0: 176, 1.0: 7}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.34053181713478486,0.9068732193732194,330,"{0.0: 312, 1.0: 18}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU', 'PROFILE_REGION_HIGH_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.34025166549783514,0.9062156215621562,315,"{0.0: 303, 1.0: 12}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.34023957953791417,0.9179412749804622,715,"{0.0: 689, 1.0: 26}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME', 'PROFILE_REGION_HIGH_CRIME', 'PROFILE_OLD_FEMALE'}, {'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3401161834001799,0.9001572327044025,218,"{0.0: 212, 1.0: 6}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3398501011408013,0.9182221542227662,726,"{0.0: 688, 1.0: 38}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_CRIME', 'PROFILE_REGION_HIGH_EDU', 'PROFILE_REGION_HIGH_INCOME'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.33982354224123845,0.8929440389294403,146,"{0.0: 137, 1.0: 9}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'DEPOSIT_D_GAP_MED'}, {'DEPOSIT_D_GAP_MED'}]",0.33975568301206305,0.9119251179245284,456,"{0.0: 424, 1.0: 32}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}]",0.3393961819002911,0.8908333333333334,130,"{0.0: 120, 1.0: 10}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'TRANSFER_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'TRANSFER_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.339288644824416,0.9038759689922481,268,"{0.0: 258, 1.0: 10}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3390642470325922,0.9158771473191046,599,"{0.0: 565, 1.0: 34}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3389696321702891,0.9105718458600157,410,"{0.0: 387, 1.0: 23}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.33882846745904094,0.918874700718276,751,"{0.0: 716, 1.0: 35}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_OLD_MALE'}, {'DEPOSIT_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3386478547709162,0.8990885416666667,200,"{0.0: 192, 1.0: 8}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.3384250840866426,0.9109571788413099,417,"{0.0: 397, 1.0: 20}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.33807925661891525,0.9171014492753623,646,"{0.0: 621, 1.0: 25}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3370574178172947,0.9112665684830633,416,"{0.0: 388, 1.0: 28}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3370171539031783,0.910405585106383,392,"{0.0: 376, 1.0: 16}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.33685686805612347,0.9076144834930777,325,"{0.0: 313, 1.0: 12}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3363894099434991,0.9182587928788537,686,"{0.0: 658, 1.0: 28}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.3360386429086939,0.905029296875,272,"{0.0: 256, 1.0: 16}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU', 'PROFILE_REGION_HIGH_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.33590414442901906,0.8888888888888888,111,"{0.0: 108, 1.0: 3}",0.002997002997002997,0.00315473999684526,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME', 'PROFILE_REGION_LOW_INCOME'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3354508677150929,0.888682745825603,109,"{1.0: 11, 0.0: 98}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_INCOME', 'PROFILE_REGION_HIGH_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.33537715081910036,0.9085684430512017,337,"{0.0: 319, 1.0: 18}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'DEPOSIT_C_GAP_SHORT'}]",0.33503869731647695,0.9015837104072398,217,"{0.0: 204, 1.0: 13}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3349093482327652,0.9141246684350133,490,"{0.0: 464, 1.0: 26}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_OLD_FEMALE'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3345948889298901,0.9097308488612836,359,"{1.0: 14, 0.0: 345}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.33441802680762045,0.905893536121673,279,"{0.0: 263, 1.0: 16}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_CRIME', 'PROFILE_OLD_FEMALE'}, {'DEPOSIT_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.3337425629188766,0.9182692307692307,56,"{0.0: 52, 1.0: 4}",0.03796203796203796,0.03796203796203796,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.33355121004185895,0.9139409071993342,472,"{0.0: 445, 1.0: 27}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3325024163675362,0.9075704225352113,300,"{0.0: 284, 1.0: 16}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_OLD_FEMALE'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}]",0.33195321935853306,0.8993115318416524,180,"{0.0: 166, 1.0: 14}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3316420784622387,0.918313227953411,633,"{0.0: 601, 1.0: 32}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.3314814963405943,0.9061531651173086,269,"{0.0: 251, 1.0: 18}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}]",0.3312355537661831,0.8947368421052632,138,"{0.0: 133, 1.0: 5}",0.001998001998001998,0.0021255340404276574,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.33085551481647024,0.9147308259587021,476,"{0.0: 452, 1.0: 24}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.32908080364290615,0.9101935483870968,335,"{0.0: 310, 1.0: 25}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3285442898271179,0.9114369501466276,361,"{0.0: 341, 1.0: 20}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_OLD_MALE'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.32697906272245314,0.9166326530612245,510,"{0.0: 490, 1.0: 20}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_B_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'DEPOSIT_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.3263826293703743,0.8974358974358974,146,"{0.0: 143, 1.0: 3}",0.008991008991008992,0.009081827263645446,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'DEPOSIT_B_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.3263500635660955,0.9068825910931173,256,"{0.0: 247, 1.0: 9}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_A_GAP_SHORT'}, {'TRANSFER_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3263186677804736,0.9046948356807512,223,"{0.0: 213, 1.0: 10}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.32629433456396517,0.9150700934579439,448,"{0.0: 428, 1.0: 20}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_B_GAP_MED'}, {'DEPOSIT_B_GAP_MED'}]",0.3262476242170579,0.888888888888889,93,"{0.0: 90, 1.0: 3}",0.003996003996003996,0.004162504162504163,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3229167452431613,0.8985185185185186,145,"{0.0: 135, 1.0: 10}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
